time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-09-11 20:00:00+00:00,18471.1,18500.8,18466.3,18484.6,2292,3,0.0,6.0,True,2024-09-11 21:00:00,21.0,2024-09-11,False,False
2024-09-12 00:00:00+00:00,18485.4,18515.3,18467.8,18496.8,4189,4,0.0,6.0,True,2024-09-12 01:00:00,1.0,2024-09-12,False,False
2024-09-12 04:00:00+00:00,18496.3,18591.3,18491.3,18542.5,10800,4,0.25,3.725000000000364,True,2024-09-12 05:00:00,5.0,2024-09-12,False,False
2024-09-12 08:00:00+00:00,18541.0,18597.7,18523.0,18553.2,12231,4,1.0,0.9000000000014552,True,2024-09-12 09:00:00,9.0,2024-09-12,True,False
2024-09-12 12:00:00+00:00,18553.7,18576.2,18378.7,18488.1,28980,4,1.0,1.175000000000182,True,2024-09-12 13:00:00,13.0,2024-09-12,True,False
2024-09-12 16:00:00+00:00,18487.1,18590.1,18483.1,18574.6,19253,4,0.0,2.0,True,2024-09-12 17:00:00,17.0,2024-09-12,False,False
2024-09-12 20:00:00+00:00,18574.1,18598.2,18550.2,18584.8,2481,3,0.0,6.0,True,2024-09-12 21:00:00,21.0,2024-09-12,False,False
2024-09-13 00:00:00+00:00,18585.6,18604.6,18565.6,18588.1,2570,4,0.0,6.0,True,2024-09-13 01:00:00,1.0,2024-09-13,False,False
2024-09-13 04:00:00+00:00,18587.6,18666.6,18532.1,18608.1,8672,4,0.25,3.7249999999994543,True,2024-09-13 05:00:00,5.0,2024-09-13,False,False
2024-09-13 08:00:00+00:00,18607.6,18627.1,18575.1,18614.8,11870,4,1.0,0.8999999999978172,True,2024-09-13 09:00:00,9.0,2024-09-13,True,False
2024-09-13 12:00:00+00:00,18613.3,18726.0,18608.8,18704.9,20738,4,1.0,1.1749999999992724,True,2024-09-13 13:00:00,13.0,2024-09-13,True,False
2024-09-13 16:00:00+00:00,18704.4,18710.4,18655.9,18687.9,15681,4,0.0,2.0,True,2024-09-13 17:00:00,17.0,2024-09-13,False,False
2024-09-15 22:00:00+00:00,18688.4,18704.2,18669.4,18698.3,1787,2,0.0,6.0,True,2024-09-15 23:00:00,23.0,2024-09-15,False,False
2024-09-16 00:00:00+00:00,18698.7,18728.3,18684.3,18725.3,2222,4,0.0,6.0,True,2024-09-16 01:00:00,1.0,2024-09-16,False,False
2024-09-16 04:00:00+00:00,18725.8,18725.8,18607.8,18656.3,6652,4,0.25,3.7249999999994543,True,2024-09-16 05:00:00,5.0,2024-09-16,False,False
2024-09-16 08:00:00+00:00,18655.8,18668.6,18624.1,18658.1,10813,4,1.0,0.8999999999978172,True,2024-09-16 09:00:00,9.0,2024-09-16,True,False
2024-09-16 12:00:00+00:00,18657.6,18666.6,18597.2,18647.2,21361,4,1.0,1.175000000000182,True,2024-09-16 13:00:00,13.0,2024-09-16,True,False
2024-09-16 16:00:00+00:00,18647.7,18725.7,18637.7,18719.7,11159,4,0.0,2.0,True,2024-09-16 17:00:00,17.0,2024-09-16,False,False
2024-09-16 20:00:00+00:00,18720.5,18723.5,18700.7,18707.6,2389,3,0.0,6.0,True,2024-09-16 21:00:00,21.0,2024-09-16,False,False
2024-09-17 00:00:00+00:00,18706.0,18714.3,18670.2,18689.7,2800,4,0.0,6.0,True,2024-09-17 01:00:00,1.0,2024-09-17,False,False
2024-09-17 04:00:00+00:00,18689.2,18732.2,18669.2,18678.2,8460,4,0.25,3.725000000000364,True,2024-09-17 05:00:00,5.0,2024-09-17,False,False
2024-09-17 08:00:00+00:00,18677.2,18801.5,18676.2,18771.3,11347,4,1.0,0.9000000000005457,True,2024-09-17 09:00:00,9.0,2024-09-17,True,False
2024-09-17 12:00:00+00:00,18770.8,18806.3,18715.4,18722.9,22385,4,1.0,1.1749999999992724,True,2024-09-17 13:00:00,13.0,2024-09-17,True,False
2024-09-17 16:00:00+00:00,18722.4,18726.4,18616.9,18695.9,19920,4,0.0,2.0,True,2024-09-17 17:00:00,17.0,2024-09-17,False,False
2024-09-17 20:00:00+00:00,18696.2,18716.8,18690.3,18714.4,1327,3,0.0,6.0,True,2024-09-17 21:00:00,21.0,2024-09-17,False,False
2024-09-18 00:00:00+00:00,18716.1,18729.4,18698.4,18699.9,2554,4,0.0,6.0,True,2024-09-18 01:00:00,1.0,2024-09-18,False,False
2024-09-18 04:00:00+00:00,18699.4,18752.4,18688.9,18729.9,7980,4,0.25,3.725000000000364,True,2024-09-18 05:00:00,5.0,2024-09-18,False,False
2024-09-18 08:00:00+00:00,18733.9,18740.9,18694.9,18726.8,12239,4,1.0,0.9000000000005457,True,2024-09-18 09:00:00,9.0,2024-09-18,True,False
2024-09-18 12:00:00+00:00,18727.3,18762.4,18699.7,18703.7,17446,4,1.0,1.1750000000010914,True,2024-09-18 13:00:00,13.0,2024-09-18,True,False
2024-09-18 16:00:00+00:00,18702.2,18916.7,18698.7,18745.2,24443,4,0.0,2.0,True,2024-09-18 17:00:00,17.0,2024-09-18,False,False
2024-09-18 20:00:00+00:00,18744.7,18846.6,18732.6,18840.3,5372,3,0.0,6.0,True,2024-09-18 21:00:00,21.0,2024-09-18,False,False
2024-09-19 00:00:00+00:00,18841.1,18895.6,18772.1,18893.6,3231,4,0.0,6.0,True,2024-09-19 01:00:00,1.0,2024-09-19,False,False
2024-09-19 04:00:00+00:00,18893.1,18896.1,18804.6,18845.1,10728,4,0.25,3.7249999999994543,True,2024-09-19 05:00:00,5.0,2024-09-19,False,False
2024-09-19 08:00:00+00:00,18845.6,19048.1,18832.1,19028.1,12636,4,1.0,0.8999999999978172,True,2024-09-19 09:00:00,9.0,2024-09-19,True,False
2024-09-19 12:00:00+00:00,19027.6,19046.6,18947.1,19005.7,18732,4,1.0,1.1749999999992724,True,2024-09-19 13:00:00,13.0,2024-09-19,True,False
2024-09-19 16:00:00+00:00,19004.7,19045.2,18960.2,18968.7,4193,4,0.0,2.0,True,2024-09-19 17:00:00,17.0,2024-09-19,False,False
2024-09-19 20:00:00+00:00,18972.2,18976.6,18952.1,18955.9,2634,3,0.0,6.0,True,2024-09-19 21:00:00,21.0,2024-09-19,False,False
2024-09-20 00:00:00+00:00,18955.1,18958.2,18919.2,18938.2,2893,4,0.0,6.0,True,2024-09-20 01:00:00,1.0,2024-09-20,False,False
2024-09-20 04:00:00+00:00,18937.7,18947.2,18810.7,18848.2,10269,4,0.25,3.725000000000364,True,2024-09-20 05:00:00,5.0,2024-09-20,False,False
2024-09-20 08:00:00+00:00,18849.7,18881.2,18799.7,18874.7,14932,4,1.0,0.9000000000014552,True,2024-09-20 09:00:00,9.0,2024-09-20,True,False
2024-09-20 12:00:00+00:00,18874.2,18887.2,18706.2,18729.9,24614,4,1.0,1.1750000000010914,True,2024-09-20 13:00:00,13.0,2024-09-20,True,False
2024-09-20 16:00:00+00:00,18730.4,18758.9,18703.9,18737.4,16571,4,0.0,2.0,True,2024-09-20 17:00:00,17.0,2024-09-20,False,False
2024-09-22 22:00:00+00:00,18722.4,18759.4,18715.9,18757.8,1399,2,0.0,6.0,True,2024-09-22 23:00:00,23.0,2024-09-22,False,False
2024-09-23 00:00:00+00:00,18758.6,18821.6,18750.1,18801.6,1377,4,0.0,6.0,True,2024-09-23 01:00:00,1.0,2024-09-23,False,False
2024-09-23 04:00:00+00:00,18801.1,18822.1,18680.6,18791.7,8975,4,0.25,3.725000000000364,True,2024-09-23 05:00:00,5.0,2024-09-23,False,False
2024-09-23 08:00:00+00:00,18792.7,18829.4,18740.2,18824.4,15159,4,1.0,0.9000000000014552,True,2024-09-23 09:00:00,9.0,2024-09-23,True,False
2024-09-23 12:00:00+00:00,18823.4,18866.9,18802.9,18850.9,20281,4,1.0,1.1750000000010914,True,2024-09-23 13:00:00,13.0,2024-09-23,True,False
2024-09-23 16:00:00+00:00,18850.4,18889.4,18826.9,18877.9,11402,4,0.0,2.0,True,2024-09-23 17:00:00,17.0,2024-09-23,False,False
2024-09-23 20:00:00+00:00,18880.2,18884.1,18862.9,18872.6,1057,3,0.0,6.0,True,2024-09-23 21:00:00,21.0,2024-09-23,False,False
2024-09-24 00:00:00+00:00,18871.7,18903.9,18846.4,18858.4,3537,4,0.0,6.0,True,2024-09-24 01:00:00,1.0,2024-09-24,False,False
2024-09-24 04:00:00+00:00,18858.9,19006.4,18854.4,18991.5,10868,4,0.25,3.725000000000364,True,2024-09-24 05:00:00,5.0,2024-09-24,False,False
2024-09-24 08:00:00+00:00,18991.0,19032.5,18930.5,18933.5,14476,4,1.0,0.9000000000014552,True,2024-09-24 09:00:00,9.0,2024-09-24,True,False
2024-09-24 12:00:00+00:00,18934.0,19003.2,18902.2,18995.2,23302,4,1.0,1.175000000000182,True,2024-09-24 13:00:00,13.0,2024-09-24,True,False
2024-09-24 16:00:00+00:00,18995.7,19004.2,18964.2,18995.7,10024,4,0.0,2.0,True,2024-09-24 17:00:00,17.0,2024-09-24,False,False
2024-09-24 20:00:00+00:00,18991.4,19004.4,18981.4,18997.0,903,3,0.0,6.0,True,2024-09-24 21:00:00,21.0,2024-09-24,False,False
2024-09-25 00:00:00+00:00,18997.8,18998.6,18920.2,18925.2,3288,4,0.0,6.0,True,2024-09-25 01:00:00,1.0,2024-09-25,False,False
2024-09-25 04:00:00+00:00,18925.7,18937.0,18841.2,18934.0,9974,4,0.25,3.725000000000364,True,2024-09-25 05:00:00,5.0,2024-09-25,False,False
2024-09-25 08:00:00+00:00,18933.5,18948.5,18871.0,18939.7,12435,4,1.0,0.9000000000014552,True,2024-09-25 09:00:00,9.0,2024-09-25,True,False
2024-09-25 12:00:00+00:00,18940.7,18966.2,18880.2,18926.2,16866,4,1.0,1.1750000000010914,True,2024-09-25 13:00:00,13.0,2024-09-25,True,False
2024-09-25 16:00:00+00:00,18925.2,18932.7,18886.7,18912.2,11486,4,0.0,2.0,True,2024-09-25 17:00:00,17.0,2024-09-25,False,False
2024-09-25 20:00:00+00:00,18911.7,18948.2,18906.4,18945.3,1223,3,0.0,6.0,True,2024-09-25 21:00:00,21.0,2024-09-25,False,False
2024-09-26 00:00:00+00:00,18946.9,19019.6,18946.9,19009.6,2726,4,0.0,6.0,True,2024-09-26 01:00:00,1.0,2024-09-26,False,False
2024-09-26 04:00:00+00:00,19009.1,19159.6,18999.6,19147.6,12119,4,0.25,3.7249999999994543,True,2024-09-26 05:00:00,5.0,2024-09-26,False,False
2024-09-26 08:00:00+00:00,19146.6,19172.1,19106.9,19149.7,12697,4,1.0,0.9000000000014552,True,2024-09-26 09:00:00,9.0,2024-09-26,True,False
2024-09-26 12:00:00+00:00,19150.2,19275.3,19122.7,19268.3,23244,4,1.0,1.175000000000182,True,2024-09-26 13:00:00,13.0,2024-09-26,True,False
2024-09-26 16:00:00+00:00,19267.8,19295.3,19233.3,19279.8,11212,4,0.0,2.0,True,2024-09-26 17:00:00,17.0,2024-09-26,False,False
2024-09-26 20:00:00+00:00,19282.2,19320.7,19278.6,19294.8,1862,3,0.0,6.0,True,2024-09-26 21:00:00,21.0,2024-09-26,False,False
2024-09-27 00:00:00+00:00,19295.6,19296.8,19233.3,19262.8,4099,4,0.0,6.0,True,2024-09-27 01:00:00,1.0,2024-09-27,False,False
2024-09-27 04:00:00+00:00,19262.3,19293.3,19243.3,19270.1,13293,4,0.25,3.7249999999994543,True,2024-09-27 05:00:00,5.0,2024-09-27,False,False
2024-09-27 08:00:00+00:00,19270.6,19436.1,19263.1,19429.1,14599,4,1.0,0.8999999999978172,True,2024-09-27 09:00:00,9.0,2024-09-27,True,False
2024-09-27 12:00:00+00:00,19428.6,19492.9,19420.7,19454.9,19446,4,1.0,1.175000000000182,True,2024-09-27 13:00:00,13.0,2024-09-27,True,False
2024-09-27 16:00:00+00:00,19454.4,19456.4,19373.4,19399.4,13345,4,0.0,2.0,True,2024-09-27 17:00:00,17.0,2024-09-27,False,False
2024-09-29 22:00:00+00:00,19357.4,19441.2,19357.4,19437.9,1886,2,0.0,6.0,True,2024-09-29 23:00:00,23.0,2024-09-29,False,False
2024-09-30 00:00:00+00:00,19439.6,19478.4,19430.9,19476.9,4503,4,0.0,6.0,True,2024-09-30 01:00:00,1.0,2024-09-30,False,False
2024-09-30 04:00:00+00:00,19477.4,19479.9,19395.9,19410.9,10811,4,0.25,3.725000000000364,True,2024-09-30 05:00:00,5.0,2024-09-30,False,False
2024-09-30 08:00:00+00:00,19401.9,19414.4,19311.4,19316.9,13788,4,1.0,0.9000000000014552,True,2024-09-30 09:00:00,9.0,2024-09-30,True,False
2024-09-30 12:00:00+00:00,19316.4,19370.6,19312.4,19342.1,18884,4,1.0,1.175000000000182,True,2024-09-30 13:00:00,13.0,2024-09-30,True,False
2024-09-30 16:00:00+00:00,19341.6,19392.6,19307.1,19386.1,16426,4,0.0,2.0,True,2024-09-30 17:00:00,17.0,2024-09-30,False,False
2024-09-30 20:00:00+00:00,19395.0,19395.0,19345.9,19369.9,2278,3,0.0,6.0,True,2024-09-30 21:00:00,21.0,2024-09-30,False,False
2024-10-01 00:00:00+00:00,19370.0,19407.6,19362.4,19402.1,2904,4,0.0,6.0,True,2024-10-01 01:00:00,1.0,2024-10-01,False,False
2024-10-01 04:00:00+00:00,19401.1,19422.1,19341.6,19401.2,9153,4,0.25,3.725000000000364,True,2024-10-01 05:00:00,5.0,2024-10-01,False,False
2024-10-01 08:00:00+00:00,19402.2,19415.9,19352.7,19411.4,11887,4,1.0,0.9000000000014552,True,2024-10-01 09:00:00,9.0,2024-10-01,True,False
2024-10-01 12:00:00+00:00,19411.9,19448.9,19135.9,19198.9,33570,4,1.0,1.1750000000010914,True,2024-10-01 13:00:00,13.0,2024-10-01,True,False
2024-10-01 16:00:00+00:00,19198.4,19262.9,19127.9,19211.4,27617,4,0.0,2.0,True,2024-10-01 17:00:00,17.0,2024-10-01,False,False
2024-10-01 20:00:00+00:00,19211.7,19235.2,19148.3,19173.7,3807,3,0.0,6.0,True,2024-10-01 21:00:00,21.0,2024-10-01,False,False
2024-10-02 00:00:00+00:00,19174.5,19269.3,19171.9,19260.8,4122,4,0.0,6.0,True,2024-10-02 01:00:00,1.0,2024-10-02,False,False
2024-10-02 04:00:00+00:00,19261.3,19266.3,19178.8,19226.0,10280,4,0.25,3.725000000000364,True,2024-10-02 05:00:00,5.0,2024-10-02,False,False
2024-10-02 08:00:00+00:00,19228.0,19253.0,19070.0,19076.8,16479,4,1.0,0.9000000000005457,True,2024-10-02 09:00:00,9.0,2024-10-02,True,False
2024-10-02 12:00:00+00:00,19076.3,19182.9,19058.3,19180.9,26933,4,1.0,1.1749999999992724,True,2024-10-02 13:00:00,13.0,2024-10-02,True,False
2024-10-02 16:00:00+00:00,19179.9,19187.4,19124.4,19146.4,12412,4,0.0,2.0,True,2024-10-02 17:00:00,17.0,2024-10-02,False,False
2024-10-02 20:00:00+00:00,19143.7,19187.1,19140.3,19173.0,1567,3,0.0,6.0,True,2024-10-02 21:00:00,21.0,2024-10-02,False,False
2024-10-03 00:00:00+00:00,19172.1,19173.0,19056.8,19063.3,3654,4,0.0,6.0,True,2024-10-03 01:00:00,1.0,2024-10-03,False,False
2024-10-03 04:00:00+00:00,19063.8,19099.8,18978.5,18994.0,10255,4,0.25,3.725000000000364,True,2024-10-03 05:00:00,5.0,2024-10-03,False,False
2024-10-03 08:00:00+00:00,18991.0,19111.9,18980.5,19099.4,15030,4,1.0,0.9000000000014552,True,2024-10-03 09:00:00,9.0,2024-10-03,True,False
2024-10-03 12:00:00+00:00,19099.9,19103.9,18960.4,19028.9,30657,4,1.0,1.1750000000010914,True,2024-10-03 13:00:00,13.0,2024-10-03,True,False
2024-10-03 16:00:00+00:00,19029.9,19043.9,18972.9,18988.9,16139,4,0.0,2.0,True,2024-10-03 17:00:00,17.0,2024-10-03,False,False
2024-10-03 20:00:00+00:00,18990.6,19008.3,18967.9,18996.2,2194,3,0.0,6.0,True,2024-10-03 21:00:00,21.0,2024-10-03,False,False
2024-10-04 00:00:00+00:00,18995.4,19035.8,18967.8,19017.3,4180,4,0.0,6.0,True,2024-10-04 01:00:00,1.0,2024-10-04,False,False
2024-10-04 04:00:00+00:00,19017.8,19047.3,18948.8,19028.3,9462,4,0.25,3.7249999999994543,True,2024-10-04 05:00:00,5.0,2024-10-04,False,False
2024-10-04 08:00:00+00:00,19032.8,19065.8,19005.3,19047.7,12424,4,1.0,0.8999999999987267,True,2024-10-04 09:00:00,9.0,2024-10-04,True,False
2024-10-04 12:00:00+00:00,19048.2,19175.2,19046.2,19175.2,30643,4,1.0,1.1750000000010914,True,2024-10-04 13:00:00,13.0,2024-10-04,True,False
2024-10-04 16:00:00+00:00,19176.2,19203.2,19141.2,19201.7,14111,4,0.0,2.0,True,2024-10-04 17:00:00,17.0,2024-10-04,False,False
2024-10-06 22:00:00+00:00,19227.8,19229.4,19207.0,19209.4,1942,2,0.0,6.0,True,2024-10-06 23:00:00,23.0,2024-10-06,False,False
2024-10-07 00:00:00+00:00,19208.5,19233.5,19163.5,19184.0,5031,4,0.0,6.0,True,2024-10-07 01:00:00,1.0,2024-10-07,False,False
2024-10-07 04:00:00+00:00,19183.5,19199.0,19023.8,19036.3,11465,4,0.25,3.7249999999994543,True,2024-10-07 05:00:00,5.0,2024-10-07,False,False
2024-10-07 08:00:00+00:00,19036.8,19090.8,19009.8,19083.1,14390,4,1.0,0.8999999999978172,True,2024-10-07 09:00:00,9.0,2024-10-07,True,False
2024-10-07 12:00:00+00:00,19082.6,19136.6,19070.1,19086.6,18813,4,1.0,1.174999999998363,True,2024-10-07 13:00:00,13.0,2024-10-07,True,False
2024-10-07 16:00:00+00:00,19087.1,19105.6,18983.1,19025.6,17320,4,0.0,2.0,True,2024-10-07 17:00:00,17.0,2024-10-07,False,False
2024-10-07 20:00:00+00:00,19028.1,19050.9,18958.7,19022.7,3697,3,0.0,6.0,True,2024-10-07 21:00:00,21.0,2024-10-07,False,False
2024-10-08 00:00:00+00:00,19025.3,19061.5,18909.5,18942.5,4533,4,0.0,6.0,True,2024-10-08 01:00:00,1.0,2024-10-08,False,False
2024-10-08 04:00:00+00:00,18943.0,18980.8,18909.0,18954.8,11511,4,0.25,3.7249999999994543,True,2024-10-08 05:00:00,5.0,2024-10-08,False,False
2024-10-08 08:00:00+00:00,18955.3,19087.8,18936.8,19083.0,14411,4,1.0,0.8999999999987267,True,2024-10-08 09:00:00,9.0,2024-10-08,True,False
2024-10-08 12:00:00+00:00,19083.5,19099.5,19039.4,19095.9,18459,4,1.0,1.1750000000010914,True,2024-10-08 13:00:00,13.0,2024-10-08,True,False
2024-10-08 16:00:00+00:00,19094.9,19118.4,19063.4,19101.4,9563,4,0.0,2.0,True,2024-10-08 17:00:00,17.0,2024-10-08,False,False
2024-10-08 20:00:00+00:00,19104.7,19104.9,19086.4,19088.1,1473,3,0.0,6.0,True,2024-10-08 21:00:00,21.0,2024-10-08,False,False
2024-10-09 00:00:00+00:00,19088.9,19118.7,19047.2,19057.2,4701,4,0.0,6.0,True,2024-10-09 01:00:00,1.0,2024-10-09,False,False
2024-10-09 04:00:00+00:00,19056.7,19098.2,19007.4,19073.9,10800,4,0.25,3.725000000000364,True,2024-10-09 05:00:00,5.0,2024-10-09,False,False
2024-10-09 08:00:00+00:00,19073.4,19130.9,19036.4,19120.2,10313,4,1.0,0.9000000000014552,True,2024-10-09 09:00:00,9.0,2024-10-09,True,False
2024-10-09 12:00:00+00:00,19119.7,19263.5,19071.2,19256.0,14188,4,1.0,1.1750000000010914,True,2024-10-09 13:00:00,13.0,2024-10-09,True,False
2024-10-09 16:00:00+00:00,19256.5,19285.0,19241.5,19275.0,12297,4,0.0,2.0,True,2024-10-09 17:00:00,17.0,2024-10-09,False,False
2024-10-09 20:00:00+00:00,19273.8,19284.1,19238.9,19278.0,1374,3,0.0,6.0,True,2024-10-09 21:00:00,21.0,2024-10-09,False,False
2024-10-10 00:00:00+00:00,19277.2,19309.1,19267.6,19281.1,3996,4,0.0,6.0,True,2024-10-10 01:00:00,1.0,2024-10-10,False,False
2024-10-10 04:00:00+00:00,19281.6,19293.1,19177.1,19193.6,8756,4,0.25,3.7249999999994543,True,2024-10-10 05:00:00,5.0,2024-10-10,False,False
2024-10-10 08:00:00+00:00,19193.1,19268.6,19177.1,19259.1,9961,4,1.0,0.8999999999978172,True,2024-10-10 09:00:00,9.0,2024-10-10,True,False
2024-10-10 12:00:00+00:00,19259.6,19284.1,19144.6,19228.2,22514,4,1.0,1.1749999999992724,True,2024-10-10 13:00:00,13.0,2024-10-10,True,False
2024-10-10 16:00:00+00:00,19227.7,19241.7,19185.2,19225.7,13110,4,0.0,2.0,True,2024-10-10 17:00:00,17.0,2024-10-10,False,False
2024-10-10 20:00:00+00:00,19222.4,19251.9,19216.5,19247.8,1182,3,0.0,6.0,True,2024-10-10 21:00:00,21.0,2024-10-10,False,False
2024-10-11 00:00:00+00:00,19248.6,19260.0,19235.5,19251.5,2206,4,0.0,6.0,True,2024-10-11 01:00:00,1.0,2024-10-11,False,False
2024-10-11 04:00:00+00:00,19251.0,19252.5,19176.5,19230.7,7234,4,0.25,3.725000000000364,True,2024-10-11 05:00:00,5.0,2024-10-11,False,False
2024-10-11 08:00:00+00:00,19231.2,19260.2,19179.7,19243.7,11512,4,1.0,0.9000000000014552,True,2024-10-11 09:00:00,9.0,2024-10-11,True,False
2024-10-11 12:00:00+00:00,19244.2,19381.3,19224.2,19366.8,18261,4,1.0,1.174999999998363,True,2024-10-11 13:00:00,13.0,2024-10-11,True,False
2024-10-11 16:00:00+00:00,19366.3,19402.3,19350.8,19393.3,8080,4,0.0,2.0,True,2024-10-11 17:00:00,17.0,2024-10-11,False,False
2024-10-13 22:00:00+00:00,19367.0,19367.0,19343.7,19351.2,1203,2,0.0,6.0,True,2024-10-13 23:00:00,23.0,2024-10-13,False,False
2024-10-14 00:00:00+00:00,19352.0,19386.1,19341.6,19371.1,2311,4,0.0,6.0,True,2024-10-14 01:00:00,1.0,2024-10-14,False,False
2024-10-14 04:00:00+00:00,19370.6,19479.7,19364.6,19477.7,5610,4,0.25,3.725000000000364,True,2024-10-14 05:00:00,5.0,2024-10-14,False,False
2024-10-14 08:00:00+00:00,19477.2,19483.7,19387.0,19415.9,8953,4,1.0,0.9000000000014552,True,2024-10-14 09:00:00,9.0,2024-10-14,True,False
2024-10-14 12:00:00+00:00,19416.4,19519.4,19415.9,19511.7,11574,4,1.0,1.1750000000010914,True,2024-10-14 13:00:00,13.0,2024-10-14,True,False
2024-10-14 16:00:00+00:00,19511.2,19549.2,19508.7,19535.7,3529,4,0.0,2.0,True,2024-10-14 17:00:00,17.0,2024-10-14,False,False
2024-10-14 20:00:00+00:00,19535.2,19594.1,19528.0,19584.5,1621,3,0.0,6.0,True,2024-10-14 21:00:00,21.0,2024-10-14,False,False
2024-10-15 00:00:00+00:00,19585.3,19599.1,19552.1,19576.6,1499,4,0.0,6.0,True,2024-10-15 01:00:00,1.0,2024-10-15,False,False
2024-10-15 04:00:00+00:00,19577.1,19638.6,19532.1,19600.6,6201,4,0.25,3.7249999999994543,True,2024-10-15 05:00:00,5.0,2024-10-15,False,False
2024-10-15 08:00:00+00:00,19600.1,19611.1,19518.6,19570.1,10087,4,1.0,0.8999999999978172,True,2024-10-15 09:00:00,9.0,2024-10-15,True,False
2024-10-15 12:00:00+00:00,19569.6,19583.6,19452.1,19488.1,17836,4,1.0,1.174999999998363,True,2024-10-15 13:00:00,13.0,2024-10-15,True,False
2024-10-15 16:00:00+00:00,19489.1,19521.6,19451.6,19477.1,7973,4,0.0,2.0,True,2024-10-15 17:00:00,17.0,2024-10-15,False,False
2024-10-15 20:00:00+00:00,19474.8,19483.6,19441.6,19474.9,1751,3,0.0,6.0,True,2024-10-15 21:00:00,21.0,2024-10-15,False,False
2024-10-16 00:00:00+00:00,19475.7,19494.0,19454.5,19485.0,2634,4,0.0,6.0,True,2024-10-16 01:00:00,1.0,2024-10-16,False,False
2024-10-16 04:00:00+00:00,19484.5,19493.0,19422.0,19472.0,7614,4,0.25,3.725000000000364,True,2024-10-16 05:00:00,5.0,2024-10-16,False,False
2024-10-16 08:00:00+00:00,19473.0,19477.2,19402.2,19433.7,9638,4,1.0,0.9000000000014552,True,2024-10-16 09:00:00,9.0,2024-10-16,True,False
2024-10-16 12:00:00+00:00,19434.2,19514.1,19410.1,19410.1,11632,4,1.0,1.1749999999992724,True,2024-10-16 13:00:00,13.0,2024-10-16,True,False
2024-10-16 16:00:00+00:00,19409.6,19485.6,19408.1,19483.1,3724,4,0.0,2.0,True,2024-10-16 17:00:00,17.0,2024-10-16,False,False
2024-10-16 20:00:00+00:00,19481.1,19486.3,19461.1,19462.8,1150,3,0.0,6.0,True,2024-10-16 21:00:00,21.0,2024-10-16,False,False
2024-10-17 00:00:00+00:00,19461.1,19497.3,19441.8,19454.8,2240,4,0.0,6.0,True,2024-10-17 01:00:00,1.0,2024-10-17,False,False
2024-10-17 04:00:00+00:00,19453.8,19558.3,19439.3,19546.8,6928,4,0.25,3.7249999999994543,True,2024-10-17 05:00:00,5.0,2024-10-17,False,False
2024-10-17 08:00:00+00:00,19546.3,19607.3,19528.3,19548.8,8892,4,1.0,0.8999999999978172,True,2024-10-17 09:00:00,9.0,2024-10-17,True,False
2024-10-17 12:00:00+00:00,19548.3,19681.3,19539.8,19579.6,15832,4,1.0,1.174999999998363,True,2024-10-17 13:00:00,13.0,2024-10-17,True,False
2024-10-17 16:00:00+00:00,19578.6,19601.1,19550.6,19566.1,5446,4,0.0,2.0,True,2024-10-17 17:00:00,17.0,2024-10-17,False,False
2024-10-17 20:00:00+00:00,19566.8,19584.7,19562.6,19579.5,1389,3,0.0,6.0,True,2024-10-17 21:00:00,21.0,2024-10-17,False,False
2024-10-18 00:00:00+00:00,19578.7,19580.3,19479.5,19515.0,2074,4,0.0,6.0,True,2024-10-18 01:00:00,1.0,2024-10-18,False,False
2024-10-18 04:00:00+00:00,19514.5,19635.9,19510.5,19632.4,5577,4,0.25,3.725000000000364,True,2024-10-18 05:00:00,5.0,2024-10-18,False,False
2024-10-18 08:00:00+00:00,19632.9,19656.9,19596.9,19652.5,9200,4,1.0,0.9000000000014552,True,2024-10-18 09:00:00,9.0,2024-10-18,True,False
2024-10-18 12:00:00+00:00,19653.0,19668.5,19602.0,19651.0,9690,4,1.0,1.1750000000010914,True,2024-10-18 13:00:00,13.0,2024-10-18,True,False
2024-10-18 16:00:00+00:00,19650.5,19665.0,19634.0,19646.0,5619,4,0.0,2.0,True,2024-10-18 17:00:00,17.0,2024-10-18,False,False
2024-10-20 22:00:00+00:00,19665.1,19683.9,19660.1,19673.6,1182,2,0.0,6.0,True,2024-10-20 23:00:00,23.0,2024-10-20,False,False
2024-10-21 00:00:00+00:00,19674.0,19674.4,19630.4,19631.9,2834,4,0.0,6.0,True,2024-10-21 01:00:00,1.0,2024-10-21,False,False
2024-10-21 04:00:00+00:00,19629.0,19644.9,19596.9,19620.9,7300,4,0.25,3.725000000000364,True,2024-10-21 05:00:00,5.0,2024-10-21,False,False
2024-10-21 08:00:00+00:00,19620.4,19631.4,19460.4,19479.4,11245,4,1.0,0.9000000000014552,True,2024-10-21 09:00:00,9.0,2024-10-21,True,False
2024-10-21 12:00:00+00:00,19479.9,19558.9,19450.4,19490.9,14581,4,1.0,1.1750000000010914,True,2024-10-21 13:00:00,13.0,2024-10-21,True,False
2024-10-21 16:00:00+00:00,19489.9,19507.9,19473.9,19502.9,8984,4,0.0,2.0,True,2024-10-21 17:00:00,17.0,2024-10-21,False,False
2024-10-21 20:00:00+00:00,19504.2,19546.3,19495.9,19530.8,1194,3,0.0,6.0,True,2024-10-21 21:00:00,21.0,2024-10-21,False,False
